date,spend,views,clicks,orders,add_to_cart,rows,unique_nm_ids
2026-04-13,6.58,0,0,0,0,4,4
2026-04-14,116.24,0,0,0,0,4,4
2026-04-15,4.87,0,0,0,0,7,7
2026-04-16,45.06,0,0,0,0,6,6
2026-04-17,141.5,0,0,0,0,1,1
2026-04-18,12.65,0,0,0,0,14,14
2026-04-19,11.66,0,0,0,0,26,26
