srid,rrd_id,rr_dt,delivery_rub,dlv_prc,bonus_type_name,supplier_oper_name,delivery_method,gi_box_type_name,office_name,fix_tariff_date_from,fix_tariff_date_to,ppvz_office_name
35311029614088995.0.0,3042627605715,2025-09-19,99.4,2.0,К клиенту при продаже,Логистика,,Микс,Коледино,2025-07-20T21:00:00Z,2025-09-18T21:00:00Z,Московская область Пушкино улица Чехова 1к1
8406684946779570524.0.0,3044384598786,2025-10-02,150.46,1.95,К клиенту при продаже,Логистика,,Микс,Коледино,2025-07-20T21:00:00Z,2025-09-18T21:00:00Z,Саратовская область рабочий посёлок Приволжский улица Пархоменко 58
DAH.r85cc771e400e41d1846d1587c9c57474.0.0,3044384598824,2025-10-02,150.46,1.95,К клиенту при продаже,Логистика,,Микс,Коледино,2025-07-20T21:00:00Z,2025-09-18T21:00:00Z,Белгородская область посёлок Майский улица Кирова 12А
